Sample	Cq	SQ	sample_rep	tech_rep	dyp	stasjon	innsjo	fylke	volum	SQ_vol	lat	lon	provetatt	dist_hav
578	24.8232011410183	0.216909713423935	3	2	0	4	GJE	Finnmark	90	0.0024101079269326113	69.72446	30.88735	2021-08-18	10
578	24.6707197001382	0.241213632114945	3	3	0	4	GJE	Finnmark	90	0.0026801514679438334	69.72446	30.88735	2021-08-18	10
578	24.6273689888587	0.248607740037922	3	4	0	4	GJE	Finnmark	90	0.002762308222643578	69.72446	30.88735	2021-08-18	10
578	24.5063224747779	0.270476166642379	3	5	0	4	GJE	Finnmark	90	0.0030052907404708776	69.72446	30.88735	2021-08-18	10
578	24.5939003490462	0.254471000417735	3	6	0	4	GJE	Finnmark	90	0.002827455560197056	69.72446	30.88735	2021-08-18	10
577	24.4058245061857	0.290086688608924	2	1	0	4	GJE	Finnmark	110	0.0026371517146265818	69.72446	30.88735	2021-08-18	10
577	24.2145740818239	0.331419117622975	2	2	0	4	GJE	Finnmark	110	0.0030129010692997726	69.72446	30.88735	2021-08-18	10
577	24.3471463935181	0.30218775108647	2	3	0	4	GJE	Finnmark	110	0.0027471613735133636	69.72446	30.88735	2021-08-18	10
577	24.5631741285127	0.259975496944322	2	4	0	4	GJE	Finnmark	110	0.0023634136085847455	69.72446	30.88735	2021-08-18	10
577	24.526461358646	0.266708808115366	2	5	0	4	GJE	Finnmark	110	0.002424625528321509	69.72446	30.88735	2021-08-18	10
577	24.5006662572106	0.271543808654786	2	6	0	4	GJE	Finnmark	110	0.0024685800786798727	69.72446	30.88735	2021-08-18	10
576	22.2169535635228	1.33235892442861	1	1	0	4	GJE	Finnmark	520	0.00256222870082425	69.72446	30.88735	2021-08-18	10
576	22.2624934388774	1.29076225087361	1	2	0	4	GJE	Finnmark	520	0.0024822350978338653	69.72446	30.88735	2021-08-18	10
576	21.9076835170796	1.65260768901842	1	3	0	4	GJE	Finnmark	520	0.003178091709650808	69.72446	30.88735	2021-08-18	10
576	22.2783105048333	1.27662070114761	1	4	0	4	GJE	Finnmark	520	0.00245503980989925	69.72446	30.88735	2021-08-18	10
576	21.8789607144516	1.686001247469	1	5	0	4	GJE	Finnmark	520	0.0032423100912865386	69.72446	30.88735	2021-08-18	10
576	22.316902334493	1.24276370080452	1	6	0	4	GJE	Finnmark	520	0.0023899301938548464	69.72446	30.88735	2021-08-18	10
575	24.5737920082279	0.204555890784015	3	1	0	3	GJE	Finnmark	350	5.844454022400429e-4	69.70322	30.89109	2021-08-18	13.8
575	24.5381338508171	0.209215594954637	3	2	0	3	GJE	Finnmark	350	5.977588427275343e-4	69.70322	30.89109	2021-08-18	13.8
575	24.9969502030349	0.156576820610783	3	3	0	3	GJE	Finnmark	350	4.473623446022372e-4	69.70322	30.89109	2021-08-18	13.8
575	24.4010268204568	0.228142645948406	3	4	0	3	GJE	Finnmark	350	6.5183613128116e-4	69.70322	30.89109	2021-08-18	13.8
575	24.4195057038179	0.225495138058597	3	5	0	3	GJE	Finnmark	350	6.442718230245629e-4	69.70322	30.89109	2021-08-18	13.8
575	24.6020549909748	0.200936409624928	3	6	0	3	GJE	Finnmark	350	5.741040274997943e-4	69.70322	30.89109	2021-08-18	13.8
574	24.1772567779486	0.262780456592263	2	1	0	3	GJE	Finnmark	480	5.474592845672147e-4	69.70322	30.89109	2021-08-18	13.8
574	24.4464884731705	0.221684347077876	2	2	0	3	GJE	Finnmark	480	4.6184238974557497e-4	69.70322	30.89109	2021-08-18	13.8
574	24.5053770473418	0.21358964381656	2	3	0	3	GJE	Finnmark	480	4.4497842461783336e-4	69.70322	30.89109	2021-08-18	13.8
574	24.006875033964	0.292640007122545	2	4	0	3	GJE	Finnmark	480	6.096666815053021e-4	69.70322	30.89109	2021-08-18	13.8
574	23.9565166052218	0.302098431826741	2	5	0	3	GJE	Finnmark	480	6.293717329723771e-4	69.70322	30.89109	2021-08-18	13.8
574	24.2148532144508	0.256613366365632	2	6	0	3	GJE	Finnmark	480	5.346111799283999e-4	69.70322	30.89109	2021-08-18	13.8
573	23.7348335669626	0.347506181359985	1	1	0	3	GJE	Finnmark	500	6.9501236271997e-4	69.70322	30.89109	2021-08-18	13.8
573	23.4074917592873	0.427328492726609	1	2	0	3	GJE	Finnmark	500	8.54656985453218e-4	69.70322	30.89109	2021-08-18	13.8
573	23.579086670621	0.383432047186311	1	3	0	3	GJE	Finnmark	500	7.66864094372622e-4	69.70322	30.89109	2021-08-18	13.8
573	23.7200467609696	0.350767205072899	1	4	0	3	GJE	Finnmark	500	7.015344101457979e-4	69.70322	30.89109	2021-08-18	13.8
573	23.7276738635802	0.349081350651552	1	5	0	3	GJE	Finnmark	500	6.98162701303104e-4	69.70322	30.89109	2021-08-18	13.8
573	24.1332223853878	0.27019230060912103	1	6	0	3	GJE	Finnmark	500	5.403846012182421e-4	69.70322	30.89109	2021-08-18	13.8
572	25.8110912999835	0.0936235364070343	3	1	0	2	GJE	Finnmark	440	2.127807645614416e-4	69.67527	30.93963	2021-08-18	19.8
572	25.9467977548292	0.0859323798588497	3	2	0	2	GJE	Finnmark	440	1.953008633155675e-4	69.67527	30.93963	2021-08-18	19.8
572	25.5839661244582	0.10806673746037	3	3	0	2	GJE	Finnmark	440	2.4560622150084094e-4	69.67527	30.93963	2021-08-18	19.8
572	25.7794799169133	0.0955117840755695	3	4	0	2	GJE	Finnmark	440	2.1707223653538523e-4	69.67527	30.93963	2021-08-18	19.8
572	25.6267869362277	0.105182879092603	3	5	0	2	GJE	Finnmark	440	2.390519979377341e-4	69.67527	30.93963	2021-08-18	19.8
572	25.6316189268056	0.104862329101338	3	6	0	2	GJE	Finnmark	440	2.3832347523031363e-4	69.67527	30.93963	2021-08-18	19.8
571	25.7845010709306	0.0952093301652772	2	1	0	2	GJE	Finnmark	400	2.38023325413193e-4	69.67527	30.93963	2021-08-18	19.8
571	26.1764123183885	0.0743304786984387	2	2	0	2	GJE	Finnmark	400	1.8582619674609676e-4	69.67527	30.93963	2021-08-18	19.8
571	26.0981059551666	0.0780995673356665	2	3	0	2	GJE	Finnmark	400	1.9524891833916627e-4	69.67527	30.93963	2021-08-18	19.8
571	26.2104786217987	0.0727480837846898	2	4	0	2	GJE	Finnmark	400	1.8187020946172451e-4	69.67527	30.93963	2021-08-18	19.8
571	26.1989935929321	0.073277768187164	2	5	0	2	GJE	Finnmark	400	1.8319442046791e-4	69.67527	30.93963	2021-08-18	19.8
571	26.174343200623	0.0744276914475169	2	6	0	2	GJE	Finnmark	400	1.8606922861879227e-4	69.67527	30.93963	2021-08-18	19.8
570	25.6354526540643	0.10460869817227	1	1	0	2	GJE	Finnmark	420	2.4906832898159524e-4	69.67527	30.93963	2021-08-18	19.8
570	25.7741500493391	0.0958338849431619	1	2	0	2	GJE	Finnmark	420	2.2817591653133786e-4	69.67527	30.93963	2021-08-18	19.8
570	25.9489690764341	0.0858146001587272	1	3	0	2	GJE	Finnmark	420	2.043204765683981e-4	69.67527	30.93963	2021-08-18	19.8
570	26.0385852937581	0.0810917859404461	1	4	0	2	GJE	Finnmark	420	1.9307568081058593e-4	69.67527	30.93963	2021-08-18	19.8
570	25.8533626621047	0.0911567400269861	1	5	0	2	GJE	Finnmark	420	2.1703985720710974e-4	69.67527	30.93963	2021-08-18	19.8
570	26.0197775006015	0.0820609209105254	1	6	0	2	GJE	Finnmark	420	1.9538314502506047e-4	69.67527	30.93963	2021-08-18	19.8
569	28.1963511423447	0.0207510148560914	3	1	0	1	GJE	Finnmark	350	5.928861387454686e-5	69.64657	30.9377	2021-08-18	24.1
569	28.1504069345573	0.0213620617016874	3	2	0	1	GJE	Finnmark	350	6.1034462004821145e-5	69.64657	30.9377	2021-08-18	24.1
569	28.077698873117	0.0223660394915593	3	3	0	1	GJE	Finnmark	350	6.390296997588371e-5	69.64657	30.9377	2021-08-18	24.1
569	28.096709156742	0.0220990710027648	3	4	0	1	GJE	Finnmark	350	6.314020286504229e-5	69.64657	30.9377	2021-08-18	24.1
569	28.0307913384714	0.0230386580922015	3	5	0	1	GJE	Finnmark	350	6.582473740629e-5	69.64657	30.9377	2021-08-18	24.1
569	27.9345905668863	0.0244820528493187	3	6	0	1	GJE	Finnmark	350	6.994872242662486e-5	69.64657	30.9377	2021-08-18	24.1
568	29.1200344325419	0.0115783406698859	2	1	0	1	GJE	Finnmark	370	3.129281262131324e-5	69.64657	30.9377	2021-08-18	24.1
568	28.8569694220869	0.013671389534258	2	2	0	1	GJE	Finnmark	370	3.694970144394054e-5	69.64657	30.9377	2021-08-18	24.1
568	29.0297096757082	0.0122581523465508	2	3	0	1	GJE	Finnmark	370	3.3130141477164324e-5	69.64657	30.9377	2021-08-18	24.1
568	29.2726312422149	0.0105144027695321	2	4	0	1	GJE	Finnmark	370	2.841730478251919e-5	69.64657	30.9377	2021-08-18	24.1
568	29.1257508372934	0.0115366083345214	2	5	0	1	GJE	Finnmark	370	3.118002252573351e-5	69.64657	30.9377	2021-08-18	24.1
568	29.0243370233396	0.0122998237517852	2	6	0	1	GJE	Finnmark	370	3.3242766896716756e-5	69.64657	30.9377	2021-08-18	24.1
567	29.0953525736429	0.0117602694075112	1	1	0	1	GJE	Finnmark	440	2.672788501707091e-5	69.64657	30.9377	2021-08-18	24.1
567	28.81089912217	0.0140750864896639	1	2	0	1	GJE	Finnmark	440	3.198883293105432e-5	69.64657	30.9377	2021-08-18	24.1
567	29.1756841360097	0.0111784091604546	1	3	0	1	GJE	Finnmark	440	2.5405475364669545e-5	69.64657	30.9377	2021-08-18	24.1
567	28.6892240131079	0.0151995269101271	1	4	0	1	GJE	Finnmark	440	3.454437934119795e-5	69.64657	30.9377	2021-08-18	24.1
567	28.9697876763498	0.0127310243998437	1	5	0	1	GJE	Finnmark	440	2.8934146363281136e-5	69.64657	30.9377	2021-08-18	24.1
567	29.0546345599369	0.0120666689656487	1	6	0	1	GJE	Finnmark	440	2.742424764920159e-5	69.64657	30.9377	2021-08-18	24.1
